n_faces,face_area,max_conf,face_boxes,id,year
0,0.0,0.0,,1672948,2024
1,0.0992,0.718,"0.183,0.1502,0.3884,0.2554",1673251,2025
1,0.003,0.611,"0.1693,0.3858,0.0629,0.0481",1673365,2024
1,0.1704,0.922,"0.2717,0.1967,0.4466,0.3815",1673405,2023
5,0.1924,0.929,"0.0902,0.3387,0.2782,0.255|0.53,0.3066,0.2551,0.237|0.1225,-0.0003,0.222,0.2165|0.8868,0.4757,0.104,0.0962|0.0058,0.526,0.0526,0.0553",1673408,2023
1,0.1667,0.928,"0.3196,0.3277,0.43,0.3876",1673471,2025
2,0.0598,0.915,"0.3861,0.4837,0.1849,0.1703|0.4041,0.7101,0.1833,0.1542",1673807,2023
0,0.0,0.0,,1674209,2025
0,0.0,0.0,,1674513,2024
0,0.0,0.0,,1675037,2025
0,0.0,0.0,,1675237,2025
1,0.0245,0.926,"0.3639,0.4545,0.1609,0.152",1676373,2025
0,0.0,0.0,,1676575,2025
1,0.1713,0.837,"0.1414,0.0694,0.3796,0.4511",1677112,2025
0,0.0,0.0,,1677725,2025
0,0.0,0.0,,1678081,2025
1,0.0554,0.647,"0.364,0.4102,0.2522,0.2197",1678170,2025
0,0.0,0.0,,1679002,2024
1,0.09,0.918,"0.2018,0.2757,0.3073,0.2929",1679019,2024
0,0.0,0.0,,1679094,2025
0,0.0,0.0,,1679097,2025
1,0.1066,0.875,"0.0759,0.2933,0.3188,0.3343",1679107,2025
0,0.0,0.0,,1679829,2024
0,0.0,0.0,,1679853,2025
3,0.0218,0.889,"0.3515,0.2951,0.1618,0.1233|0.4303,0.7196,0.034,0.0294|0.2834,0.6939,0.0332,0.026",1680371,2024
1,0.0208,0.784,"0.4344,0.5422,0.1673,0.1244",1680798,2024
0,0.0,0.0,,1681342,2025
0,0.0,0.0,,1681699,2024
1,0.067,0.912,"0.4763,0.2396,0.2772,0.2419",1681974,2025
0,0.0,0.0,,1682406,2025
0,0.0,0.0,,1682427,2025
1,0.042,0.747,"0.4094,0.0981,0.2141,0.1961",1682437,2023
0,0.0,0.0,,1682505,2025
1,0.0397,0.854,"0.3911,0.1616,0.2222,0.1787",1682679,2024
0,0.0,0.0,,1682718,2024
0,0.0,0.0,,1682747,2025
1,0.32,0.802,"0.3675,0.0144,0.6028,0.5309",1683091,2025
1,0.0106,0.926,"0.4746,0.2401,0.1082,0.0983",1683254,2025
6,0.1088,0.924,"0.1648,0.3253,0.2018,0.1755|0.7038,0.3825,0.1434,0.1275|0.7854,0.5501,0.1375,0.118|0.8244,0.7752,0.1208,0.1163|0.1038,0.5262,0.1157,0.1167|0.0731,0.7696,0.1082,0.1042",1683310,2025
2,0.0491,0.894,"0.4218,0.2382,0.1789,0.2017|0.4334,0.5337,0.1267,0.1028",1683365,2025
0,0.0,0.0,,1684026,2025
1,0.0244,0.929,"0.4225,0.1425,0.1623,0.1505",1684586,2025
0,0.0,0.0,,1685748,2025
1,0.0383,0.904,"0.5319,0.1661,0.209,0.1834",1685962,2024
6,0.0229,0.89,"0.3563,0.3707,0.0726,0.0625|0.5857,0.3621,0.0697,0.0556|0.7936,0.5751,0.0649,0.0593|0.3837,0.5819,0.0669,0.0567|0.14,0.5851,0.0646,0.0585|0.5806,0.5754,0.062,0.0502",1686028,2025
8,0.1871,0.926,"0.3611,0.6416,0.2823,0.246|0.769,0.4943,0.1864,0.1557|0.3016,0.3958,0.1565,0.1365|0.0514,0.2556,0.1422,0.1177|0.5868,0.3794,0.1371,0.1215|0.7856,0.2491,0.1324,0.1143|0.3141,0.2322,0.1049,0.1005|0.5113,0.2309,0.1044,0.0787",1686620,2025
0,0.0,0.0,,1687554,2025
0,0.0,0.0,,1687729,2024
0,0.0,0.0,,1687943,2024
3,0.052,0.908,"0.3841,0.0771,0.1796,0.1461|0.4305,0.4973,0.1645,0.1451|0.7036,0.0282,0.0469,0.0394",1688209,2025
5,0.0841,0.9,"0.186,0.4636,0.1925,0.1644|0.0407,0.2589,0.1692,0.1602|0.8306,0.2604,0.1366,0.1553|0.8789,0.0194,0.0597,0.0494|0.7429,0.1114,0.0369,0.0331",1688640,2024
2,0.5922,0.9,"0.3835,0.0057,0.6199,0.6338|0.1633,0.106,0.4437,0.4492",1688662,2025
4,0.3367,0.935,"0.6711,0.0465,0.3141,0.4057|0.0034,0.0833,0.264,0.3083|0.4848,0.1563,0.265,0.2899|0.2448,0.1164,0.231,0.2212",1689021,2025
0,0.0,0.0,,1689797,2025
0,0.0,0.0,,1689819,2025
0,0.0,0.0,,1689919,2023
1,0.0818,0.952,"0.3512,0.4325,0.3016,0.2713",1689941,2025
2,0.1104,0.939,"0.5063,0.0165,0.3229,0.31|0.4429,0.6248,0.111,0.0925",1690070,2025
1,0.0361,0.839,"0.4347,0.1101,0.1989,0.1814",1690141,2025
3,0.1211,0.92,"0.3915,0.3611,0.2111,0.204|0.3892,0.7043,0.2098,0.1869|0.397,0.1055,0.2066,0.1878",1690225,2025
0,0.0,0.0,,1690234,2025
1,0.0094,0.673,"0.891,0.6204,0.102,0.092",1690323,2023
1,0.5039,0.901,"0.0347,-0.0068,0.7602,0.6629",1690554,2023
1,0.3476,0.913,"0.0571,0.2232,0.6034,0.576",1690560,2025
0,0.0,0.0,,1690853,2023
0,0.0,0.0,,1691666,2025
0,0.0,0.0,,1692314,2024
2,0.2747,0.876,"0.4283,0.3221,0.5454,0.4581|-0.0051,0.0624,0.1645,0.1512",1692531,2024
1,0.0509,0.924,"0.7364,0.1442,0.237,0.2148",1692539,2024
0,0.0,0.0,,1693298,2024
2,0.1102,0.895,"0.139,0.5066,0.324,0.3036|0.7487,0.0813,0.1049,0.1125",1693399,2025
0,0.0,0.0,,1693688,2025
0,0.0,0.0,,1694089,2025
1,0.1871,0.713,"0.1631,0.2679,0.4074,0.4591",1694134,2025
4,0.2804,0.916,"0.3158,0.6348,0.3215,0.3112|0.308,0.0171,0.309,0.3096|0.6773,0.0573,0.213,0.2071|0.6872,0.6644,0.2034,0.1994",1694171,2025
1,0.0629,0.893,"0.3475,0.1316,0.2656,0.2369",1694205,2025
1,0.0012,0.733,"0.516,0.6432,0.0374,0.0311",1694708,2024
6,0.0582,0.887,"0.2959,0.3448,0.2118,0.2205|0.8511,0.6348,0.0537,0.0472|0.2784,0.6379,0.0532,0.0452|0.098,0.6387,0.0529,0.0452|0.4692,0.6377,0.0508,0.0434|0.6666,0.6436,0.0478,0.041",1694815,2024
7,0.1252,0.889,"0.5852,0.0613,0.2043,0.1874|0.5929,0.3881,0.1982,0.1855|0.5662,0.682,0.1967,0.174|0.3013,0.4232,0.0764,0.0608|0.2901,0.0963,0.0735,0.0591|0.1169,0.6595,0.0646,0.0558|0.1419,0.048,0.0602,0.0552",1694875,2025
0,0.0,0.0,,1695789,2025
3,0.0344,0.909,"0.4253,0.6133,0.1466,0.1215|0.1964,0.5318,0.099,0.0933|0.7686,0.5104,0.089,0.0823",1696162,2024
1,0.1651,0.894,"0.0939,0.3674,0.4183,0.3947",1696192,2025
0,0.0,0.0,,1696199,2025
3,0.0653,0.909,"0.4114,0.1459,0.1917,0.1733|0.1962,0.328,0.1369,0.1181|0.664,0.3315,0.138,0.1151",1696274,2025
4,0.0381,0.895,"0.0361,0.4453,0.1538,0.1469|0.3506,0.5112,0.1082,0.0815|0.7304,0.4475,0.0746,0.0631|0.554,0.3996,0.0486,0.0404",1697438,2025
0,0.0,0.0,,1697671,2025
0,0.0,0.0,,1697819,2025
2,0.0121,0.911,"0.6648,0.3564,0.0889,0.0746|0.2441,0.366,0.0811,0.0669",1697915,2025
1,0.016,0.748,"0.2791,0.3796,0.1316,0.1212",1698189,2024
0,0.0,0.0,,1699847,2025
0,0.0,0.0,,1700155,2025
0,0.0,0.0,,1700161,2025
0,0.0,0.0,,1700162,2025
0,0.0,0.0,,1700163,2025
0,0.0,0.0,,1700166,2024
0,0.0,0.0,,1700416,2025
0,0.0,0.0,,1700752,2023
1,0.1646,0.923,"0.2097,0.3899,0.458,0.3594",1701005,2025
1,0.0109,0.907,"0.2804,0.0896,0.1106,0.0986",1701223,2024
0,0.0,0.0,,1701287,2024
0,0.0,0.0,,1701297,2025
0,0.0,0.0,,1701304,2023
0,0.0,0.0,,1701314,2025
0,0.0,0.0,,1701323,2025
3,0.066,0.925,"0.2539,0.0676,0.182,0.1718|0.4999,0.1324,0.1704,0.1548|0.1974,0.1928,0.0957,0.0877",1701446,2025
0,0.0,0.0,,1701450,2025
1,0.008,0.904,"0.4322,0.3542,0.0996,0.0807",1701524,2023
0,0.0,0.0,,1701530,2025
0,0.0,0.0,,1701698,2023
1,0.1556,0.907,"0.2851,0.3044,0.3941,0.3948",1702311,2023
0,0.0,0.0,,1702322,2024
6,0.0441,0.868,"0.0866,0.3111,0.1984,0.1616|0.6247,0.8244,0.0551,0.051|0.7349,0.7947,0.0561,0.0486|0.3749,0.8328,0.054,0.0476|0.4815,0.8151,0.0489,0.0427|0.2397,0.8014,0.0463,0.0395",1703252,2024
0,0.0,0.0,,1703407,2025
0,0.0,0.0,,1703570,2025
0,0.0,0.0,,1703922,2025
2,0.3398,0.941,"0.0092,0.2757,0.4438,0.4254|0.5605,0.3621,0.4264,0.3542",1703969,2025
0,0.0,0.0,,1704068,2024
0,0.0,0.0,,1704210,2024
1,0.0038,0.865,"0.424,0.1597,0.0651,0.0589",1705022,2025
0,0.0,0.0,,1706365,2023
1,0.0405,0.933,"0.4265,0.1144,0.2172,0.1864",1706985,2025
2,0.0097,0.73,"0.2176,0.7286,0.0819,0.0641|0.5986,0.7842,0.0761,0.0583",1707029,2025
0,0.0,0.0,,1707262,2024
2,0.1005,0.896,"0.3841,0.1944,0.231,0.2298|0.0839,0.2386,0.19,0.2493",1707744,2025
0,0.0,0.0,,1707748,2023
0,0.0,0.0,,1707964,2025
1,0.0661,0.879,"0.2161,0.1383,0.2411,0.2742",1708488,2024
0,0.0,0.0,,1708661,2025
1,0.0023,0.77,"0.7522,0.6452,0.0494,0.0475",1709755,2024
0,0.0,0.0,,1709788,2025
0,0.0,0.0,,1710219,2023
2,0.0113,0.885,"0.7297,0.2716,0.0885,0.0767|0.1928,0.3079,0.0714,0.0629",1710229,2024
0,0.0,0.0,,1710473,2025
0,0.0,0.0,,1711096,2025
2,0.0451,0.904,"0.2604,0.2325,0.1906,0.16|0.4716,0.4367,0.1367,0.1067",1711606,2025
0,0.0,0.0,,1711762,2024
0,0.0,0.0,,1712088,2024
8,0.1183,0.894,"0.3559,0.0549,0.1806,0.1517|0.365,0.4395,0.1711,0.1511|0.6379,0.3539,0.1526,0.1238|0.5423,0.1734,0.1136,0.1004|0.3064,0.307,0.1068,0.1|0.7726,0.5233,0.1067,0.0925|0.4506,0.3125,0.101,0.0838|0.218,0.5494,0.0819,0.0701",1712608,2024
2,0.1222,0.92,"0.5972,0.1266,0.3283,0.2804|0.1647,0.3139,0.1895,0.1589",1713410,2025
0,0.0,0.0,,1713418,2025
4,0.1116,0.887,"0.5451,0.196,0.2905,0.2623|0.8818,0.4338,0.1215,0.1302|0.7623,0.5167,0.1249,0.1002|0.5816,0.6324,0.0946,0.0741",1713759,2023
0,0.0,0.0,,1714026,2024
0,0.0,0.0,,1714709,2023
10,0.1363,0.939,"0.4116,0.0659,0.2179,0.2033|0.4789,0.3541,0.207,0.1655|0.1751,0.1216,0.1435,0.1556|0.6766,0.1358,0.1475,0.1439|0.2204,0.3637,0.0909,0.077|0.798,0.4657,0.0566,0.0508|0.8732,0.445,0.0396,0.0336|0.1373,0.6304,0.0359,0.0301|0.8375,0.6329,0.0352,0.0287|0.758,0.6422,0.0341,0.0273",1714843,2025
0,0.0,0.0,,1715221,2025
0,0.0,0.0,,1715251,2023
0,0.0,0.0,,1715382,2024
1,0.01,0.673,"0.0515,0.0157,0.1067,0.0938",1715434,2025
0,0.0,0.0,,1715443,2025
0,0.0,0.0,,1715454,2025
1,0.0969,0.927,"0.4476,0.0597,0.3384,0.2862",1715864,2025
2,0.014,0.9,"0.5966,0.2481,0.0967,0.0837|0.4216,0.2692,0.0821,0.0718",1715882,2023
2,0.6222,0.882,"0.5062,0.0987,0.5192,0.8483|0.0771,0.1364,0.4026,0.4514",1715974,2025
0,0.0,0.0,,1715996,2024
1,0.007,0.866,"0.528,0.4888,0.0904,0.0772",1716595,2025
0,0.0,0.0,,1716640,2024
0,0.0,0.0,,1718050,2023
0,0.0,0.0,,1718150,2025
0,0.0,0.0,,1718165,2025
0,0.0,0.0,,1718465,2025
2,0.0145,0.929,"0.2719,0.214,0.1036,0.0844|0.654,0.2713,0.0842,0.069",1718652,2024
4,0.0135,0.907,"0.7202,0.3111,0.0652,0.0593|0.5657,0.3105,0.0613,0.0549|0.2285,0.3032,0.0616,0.0529|0.3783,0.308,0.0594,0.051",1719050,2025
2,0.0945,0.917,"0.2346,0.0564,0.2419,0.1958|0.5069,0.6574,0.2404,0.1963",1719144,2025
0,0.0,0.0,,1719215,2025
3,0.0112,0.827,"0.7386,0.5549,0.069,0.0616|0.3544,0.1306,0.0654,0.0593|0.5252,0.3492,0.0599,0.0511",1719261,2025
1,0.4381,0.913,"0.156,0.3068,0.6777,0.6464",1719841,2023
1,0.355,0.921,"0.5443,0.2457,0.4707,0.7543",1719844,2024
0,0.0,0.0,,1719854,2024
0,0.0,0.0,,1719882,2025
0,0.0,0.0,,1721616,2023
1,0.0555,0.65,"0.8008,0.228,0.2157,0.2572",1722854,2024
0,0.0,0.0,,1723267,2025
1,0.0388,0.679,"0.2968,0.204,0.1862,0.2081",1723316,2024
1,0.0172,0.888,"0.436,0.4119,0.1402,0.1226",1723652,2025
0,0.0,0.0,,1723711,2024
1,0.1827,0.929,"0.3449,0.0111,0.4426,0.4129",1723985,2024
0,0.0,0.0,,1724396,2025
1,0.0424,0.882,"0.5684,0.1441,0.2286,0.1854",1724453,2025
0,0.0,0.0,,1725138,2025
0,0.0,0.0,,1725255,2024
0,0.0,0.0,,1725258,2025
0,0.0,0.0,,1725873,2024
0,0.0,0.0,,1726612,2025
0,0.0,0.0,,1726817,2025
0,0.0,0.0,,1727787,2024
0,0.0,0.0,,1727867,2023
0,0.0,0.0,,1728086,2025
0,0.0,0.0,,1728101,2024
1,0.0261,0.924,"0.4268,0.2716,0.1587,0.1646",1730158,2025
1,0.0054,0.844,"0.2326,0.4834,0.0825,0.0658",1730257,2025
0,0.0,0.0,,1730682,2025
1,0.2474,0.828,"0.0396,-0.0036,0.6659,0.3715",1730811,2025
4,0.1537,0.828,"0.3061,0.5232,0.349,0.3205|0.3554,0.4789,0.2412,0.1583|0.7895,0.6404,0.0567,0.0488|0.0397,0.7909,0.0334,0.0268",1730896,2025
1,0.0521,0.622,"0.5372,0.5679,0.2406,0.2167",1731159,2025
0,0.0,0.0,,1731186,2024
1,0.1749,0.918,"0.2849,0.1437,0.4515,0.3873",1731215,2023
1,0.0474,0.91,"0.3855,0.3437,0.2401,0.1974",1731221,2025
1,0.1097,0.759,"0.3443,0.2945,0.3482,0.3152",1731223,2025
0,0.0,0.0,,1731748,2025
1,0.0957,0.768,"0.4625,0.1029,0.3239,0.2956",1732064,2025
0,0.0,0.0,,1732524,2023
0,0.0,0.0,,1732827,2025
0,0.0,0.0,,1732839,2023
0,0.0,0.0,,1732918,2025
0,0.0,0.0,,1733143,2025
1,0.1449,0.919,"0.3029,0.1708,0.3987,0.3635",1733846,2023
1,0.0132,0.882,"0.4454,0.3115,0.1218,0.1085",1733862,2024
2,0.0303,0.894,"0.701,0.2619,0.1409,0.1449|0.4774,0.3025,0.1053,0.0939",1734127,2024
3,0.0344,0.851,"0.4163,0.1036,0.1888,0.1626|0.4884,0.5013,0.0499,0.0428|0.4324,0.4176,0.0436,0.0364",1734379,2025
5,0.0324,0.935,"0.5189,0.2862,0.1203,0.0993|0.3504,0.2993,0.0983,0.0836|0.4753,0.4538,0.0776,0.0789|0.6389,0.3989,0.0604,0.0541|0.3446,0.4487,0.0571,0.0501",1734420,2025
1,0.4318,0.841,"0.2503,0.0324,0.6697,0.6448",1734667,2023
1,0.1104,0.935,"0.3417,0.294,0.3444,0.3205",1734682,2024
0,0.0,0.0,,1735209,2023
0,0.0,0.0,,7181,2026
0,0.0,0.0,,479003,2026
1,0.0164,0.667,"0.6407,0.9099,0.1686,0.0971",644665,2026
0,0.0,0.0,,680493,2026
3,0.0157,0.928,"0.4866,0.1528,0.0823,0.0724|0.7513,0.242,0.08,0.0665|0.2899,0.1637,0.0707,0.0629",696393,2026
0,0.0,0.0,,785157,2026
1,0.0765,0.854,"0.2085,0.1308,0.2947,0.2596",855435,2026
0,0.0,0.0,,887583,2026
0,0.0,0.0,,939541,2026
3,0.0943,0.927,"0.5534,0.586,0.2381,0.1896|0.3633,0.4314,0.1977,0.1701|0.0305,0.1668,0.1291,0.12",993324,2026
0,0.0,0.0,,996885,2026
0,0.0,0.0,,998390,2026
0,0.0,0.0,,999136,2026
1,0.5441,0.775,"0.1386,-0.028,0.7425,0.7328",1010755,2026
1,0.0498,0.9,"0.4413,0.177,0.2365,0.2107",1030789,2026
1,0.1017,0.753,"0.4617,0.3995,0.3485,0.2917",1035190,2026
0,0.0,0.0,,1065610,2026
0,0.0,0.0,,1073973,2026
0,0.0,0.0,,1080959,2026
0,0.0,0.0,,1083381,2026
6,0.0133,0.91,"0.5312,0.3538,0.054,0.0473|0.8829,0.244,0.0539,0.0455|0.3715,0.4249,0.054,0.045|0.2277,0.449,0.0479,0.0425|0.6703,0.3429,0.0479,0.0424|0.0741,0.4676,0.0457,0.0391",1084187,2026
0,0.0,0.0,,1093895,2026
0,0.0,0.0,,1098342,2026
3,0.0096,0.87,"0.4925,0.4871,0.0673,0.0574|0.6342,0.5428,0.0595,0.0496|0.3964,0.6625,0.0584,0.047",1102905,2026
1,0.4159,0.911,"0.1538,0.1036,0.6793,0.6122",1107166,2026
0,0.0,0.0,,1114313,2026
0,0.0,0.0,,1116201,2026
0,0.0,0.0,,1120865,2026
6,0.0261,0.9,"0.4739,0.3832,0.0773,0.0671|0.3518,0.3917,0.0778,0.0657|0.0971,0.3834,0.0761,0.0662|0.874,0.3823,0.0694,0.0605|0.9564,0.3787,0.0608,0.0553|-0.0061,0.3906,0.0548,0.0586",1125627,2026
0,0.0,0.0,,1127384,2026
4,0.0564,0.926,"0.4618,0.3661,0.1405,0.1212|0.6635,0.5145,0.1385,0.1156|0.6907,0.3935,0.1276,0.0989|0.0708,0.5103,0.1153,0.0934",1128204,2026
0,0.0,0.0,,1139129,2026
0,0.0,0.0,,1149940,2026
0,0.0,0.0,,1151320,2026
0,0.0,0.0,,1159559,2026
2,0.4454,0.869,"0.2337,0.1094,0.6257,0.4057|0.116,0.3084,0.4889,0.3918",1159831,2026
0,0.0,0.0,,1170600,2026
4,0.0061,0.863,"0.7082,0.3673,0.0456,0.0378|0.2349,0.3685,0.0417,0.0356|0.823,0.3178,0.041,0.0358|0.1085,0.3255,0.0403,0.0356",1174240,2026
2,0.075,0.912,"0.411,0.3274,0.263,0.2324|0.8579,0.357,0.1247,0.1108",1181566,2026
0,0.0,0.0,,1184620,2026
1,0.0058,0.643,"0.4117,0.3249,0.0816,0.0706",1189885,2026
1,0.0762,0.913,"0.3513,0.4077,0.2996,0.2545",1193501,2026
3,0.0088,0.899,"0.4865,0.3536,0.067,0.0596|0.3117,0.4713,0.0521,0.0475|0.5584,0.5088,0.0521,0.0444",1198984,2026
1,0.0126,0.808,"0.4622,0.1687,0.1177,0.107",1198994,2026
0,0.0,0.0,,1212461,2026
0,0.0,0.0,,1212763,2026
1,0.1917,0.92,"0.1839,0.2124,0.4331,0.4426",1215919,2026
8,0.0594,0.913,"0.4867,0.3154,0.1383,0.1183|0.7382,0.0888,0.1204,0.1048|0.7594,0.2748,0.1013,0.0805|0.8353,0.3669,0.089,0.0786|0.0899,0.3513,0.0754,0.0679|0.5775,0.2567,0.0771,0.0615|0.2474,0.0966,0.056,0.0495|0.4083,0.1262,0.057,0.0467",1217931,2026
0,0.0,0.0,,1219267,2026
0,0.0,0.0,,1223546,2026
0,0.0,0.0,,1226230,2026
0,0.0,0.0,,1228314,2026
1,0.2965,0.794,"0.2389,0.2249,0.6338,0.4679",1232569,2026
0,0.0,0.0,,1233883,2026
0,0.0,0.0,,1240889,2026
3,0.1362,0.921,"0.3803,0.1223,0.2393,0.2338|0.1236,0.138,0.2085,0.2115|0.6768,0.1379,0.1917,0.1883",1242937,2026
1,0.0148,0.876,"0.4714,0.226,0.1301,0.1135",1244525,2026
5,0.0247,0.874,"0.4518,0.3951,0.1092,0.0976|0.5375,0.1866,0.0736,0.0653|0.6992,0.3176,0.0652,0.0544|0.3052,0.2582,0.0621,0.051|0.2369,0.5021,0.0541,0.0468",1247729,2026
0,0.0,0.0,,1247890,2026
0,0.0,0.0,,1249508,2026
1,0.0082,0.844,"0.4568,0.1012,0.0958,0.0853",1250512,2026
3,0.1124,0.927,"0.5944,0.2265,0.3002,0.2782|0.442,0.4848,0.1294,0.1216|0.3211,0.5717,0.1176,0.1118",1250854,2026
0,0.0,0.0,,1253664,2026
0,0.0,0.0,,1255833,2026
6,0.0544,0.912,"0.6654,0.5824,0.1587,0.1507|0.1868,0.6653,0.1055,0.0956|0.4082,0.6295,0.1075,0.0936|0.8662,0.3792,0.0671,0.0581|0.8014,0.4427,0.0621,0.0526|0.4967,0.4192,0.0625,0.0512",1259835,2026
0,0.0,0.0,,1265575,2026
15,0.0757,0.916,"0.3469,0.0907,0.1883,0.1682|0.6128,0.2214,0.1244,0.106|0.2929,0.401,0.0784,0.0705|0.6077,0.4223,0.0769,0.0645|0.7655,0.177,0.0633,0.058|0.4606,0.7531,0.0635,0.0525|0.2014,0.194,0.0524,0.0461|0.8003,0.4958,0.0501,0.0413|0.1538,0.5219,0.0443,0.0364|0.7239,0.6226,0.0413,0.0355|0.3804,0.7747,0.0404,0.0339|0.207,0.6112,0.0371,0.0317|0.7706,0.5705,0.0366,0.0317|0.5812,0.7723,0.0365,0.0303|0.8621,0.6653,0.0336,0.0291",1266127,2026
0,0.0,0.0,,1266783,2026
0,0.0,0.0,,1267887,2026
1,0.0239,0.795,"0.4529,0.6501,0.1556,0.1539",1271315,2026
0,0.0,0.0,,1272837,2026
1,0.3139,0.727,"0.2242,0.009,0.6614,0.4746",1274134,2026
0,0.0,0.0,,1279959,2026
1,0.0954,0.856,"0.3805,0.3391,0.335,0.2848",1280300,2026
0,0.0,0.0,,1282686,2026
4,0.027,0.934,"0.3801,0.2077,0.0941,0.0809|0.5336,0.2478,0.0932,0.0804|0.1765,0.279,0.0926,0.0761|0.7374,0.291,0.0725,0.0663",1284041,2026
0,0.0,0.0,,1284046,2026
1,0.5944,0.851,"0.0147,0.2133,0.8835,0.6729",1285471,2026
1,0.0149,0.81,"0.417,0.146,0.1303,0.1144",1290417,2026
0,0.0,0.0,,1291595,2026
2,0.1065,0.715,"0.3215,0.2136,0.3486,0.2914|0.7666,0.3672,0.076,0.0651",1292695,2026
1,0.1976,0.909,"0.3062,0.2652,0.4779,0.4134",1297446,2026
4,0.107,0.927,"0.4314,0.2664,0.2194,0.2117|0.7542,0.515,0.1597,0.1294|0.4227,0.5743,0.1535,0.1305|0.0315,0.039,0.1464,0.1354",1299357,2026
1,0.035,0.827,"0.396,0.4401,0.1944,0.18",1300229,2026
2,0.1622,0.926,"0.2774,0.1852,0.431,0.3503|0.4535,0.6807,0.1147,0.0976",1300954,2026
1,0.0358,0.675,"0.3472,0.1673,0.223,0.1606",1301270,2026
0,0.0,0.0,,1304313,2026
1,0.7637,0.933,"0.0091,0.0014,0.959,0.7963",1307118,2026
7,0.0278,0.888,"0.3238,0.1502,0.0783,0.0621|0.694,0.2302,0.0711,0.0581|0.7186,0.1245,0.068,0.0582|0.6175,0.1489,0.067,0.0569|0.2654,0.3373,0.0658,0.057|0.2301,0.1089,0.0671,0.0547|0.2791,0.2484,0.0649,0.0553",1307524,2026
1,0.4213,0.869,"0.1172,0.1875,0.6928,0.6081",1308388,2026
1,0.0624,0.668,"0.3159,0.1698,0.2943,0.2119",1309083,2026
0,0.0,0.0,,1314829,2026
0,0.0,0.0,,1315303,2026
2,0.169,0.921,"0.1496,0.1317,0.3987,0.3906|0.6252,0.4539,0.1399,0.0949",1318998,2026
0,0.0,0.0,,1320756,2026
0,0.0,0.0,,1321008,2026
0,0.0,0.0,,1321861,2026
1,0.0204,0.684,"0.5951,0.626,0.1551,0.1315",1323570,2026
0,0.0,0.0,,1323625,2026
1,0.1823,0.71,"0.1867,0.3644,0.4948,0.3684",1323909,2026
0,0.0,0.0,,1329467,2026
0,0.0,0.0,,1331538,2026
2,0.0304,0.85,"0.3364,0.5904,0.1674,0.1338|0.2072,0.5451,0.0932,0.0858",1335839,2026
0,0.0,0.0,,1338346,2026
5,0.0579,0.889,"0.2352,0.4905,0.1289,0.1072|0.3061,0.2057,0.1231,0.1077|0.5904,0.3056,0.1346,0.0974|0.3892,0.6524,0.1119,0.0914|0.6508,0.5215,0.0947,0.0793",1339173,2026
1,0.2184,0.714,"0.4238,0.0486,0.4911,0.4447",1339210,2026
2,0.0344,0.922,"0.6182,0.2155,0.1404,0.124|0.2245,0.227,0.1325,0.1285",1339334,2026
1,0.0531,0.866,"0.1541,0.3358,0.2281,0.2328",1339713,2026
4,0.0227,0.9,"0.2273,0.5023,0.0917,0.0806|0.4883,0.4619,0.0902,0.0777|0.7471,0.5023,0.0774,0.0674|0.7476,0.3344,0.0604,0.0506",1340076,2026
1,0.3581,0.941,"0.157,0.0095,0.6333,0.5654",1340799,2026
1,0.1899,0.886,"0.2895,0.2107,0.4377,0.4338",1352071,2026
0,0.0,0.0,,1353167,2026
0,0.0,0.0,,1353372,2026
1,0.049,0.905,"0.2928,0.264,0.2371,0.2065",1356053,2026
3,0.0626,0.876,"0.386,0.245,0.2402,0.1865|0.5089,0.5263,0.1083,0.0988|0.3874,0.5614,0.0936,0.0763",1359353,2026
0,0.0,0.0,,1359767,2026
3,0.0068,0.818,"0.3226,0.4741,0.0598,0.0498|0.4366,0.5231,0.0522,0.0438|0.6266,0.5748,0.0431,0.0362",1361806,2026
0,0.0,0.0,,1362262,2026
0,0.0,0.0,,1363387,2026
0,0.0,0.0,,1363782,2026
1,0.0183,0.818,"0.364,0.3113,0.128,0.1431",1364953,2026
0,0.0,0.0,,1365991,2026
0,0.0,0.0,,1367693,2026
2,0.019,0.904,"0.4397,0.1021,0.125,0.1239|0.4688,0.3175,0.0605,0.0574",1368107,2026
0,0.0,0.0,,1368314,2026
0,0.0,0.0,,1368492,2026
0,0.0,0.0,,1370424,2026
1,0.0087,0.909,"0.6303,0.5763,0.1057,0.0826",1371850,2026
0,0.0,0.0,,1372160,2026
1,0.1229,0.896,"0.3069,0.4983,0.376,0.3269",1373198,2026
0,0.0,0.0,,1375161,2026
0,0.0,0.0,,1376400,2026
10,0.041,0.904,"0.4032,0.663,0.0781,0.0686|0.4141,0.5419,0.0748,0.0681|0.1235,0.5467,0.0714,0.0623|0.2558,0.4358,0.0687,0.0596|0.5326,0.452,0.0693,0.0576|0.5448,0.5222,0.0698,0.0563|0.4087,0.4384,0.066,0.0582|0.27,0.5379,0.0645,0.0585|0.6418,0.4479,0.0634,0.0565|0.4597,0.3352,0.0588,0.0485",1379261,2026
0,0.0,0.0,,1379486,2026
1,0.0121,0.653,"0.4872,0.1371,0.1195,0.1015",1380279,2026
5,0.0221,0.899,"0.0717,0.4745,0.0875,0.0865|0.7236,0.5333,0.0632,0.0614|0.5812,0.5357,0.0668,0.0574|0.8665,0.4721,0.0627,0.0552|0.3481,0.5162,0.0605,0.0561",1382802,2026
1,0.0328,0.664,"0.3818,0.2413,0.2125,0.1543",1382832,2026
