imdb_id,primaryTitle,originalTitle,startYear,titleType,runtimeMinutes,genres
tt0255237,Living Hell,Iki-jigoku,2000,movie,104,Horror
tt0256378,Sex Files: Sexually Bewitched,Sex Files: Sexually Bewitched,2000,movie,80,"Fantasy,Horror,Romance"
tt0259023,Sworn Revenge,Chong gwai nei: Huet gwong ji joi,2000,movie,86,"Comedy,Horror,Mystery"
tt0259391,Laila - Unsterblich verliebt,Laila - Unsterblich verliebt,2000,tvMovie,90,"Fantasy,Horror,Romance"
tt0262221,Sex Files: Alien Erotica II,Sex Files: Alien Erotica II,2000,movie,80,"Horror,Romance,Sci-Fi"
tt0264695,The Hound of the Baskervilles,The Hound of the Baskervilles,2000,tvMovie,90,"Crime,Drama,Horror"
tt0266073,Twilight Garden,Yau guk yeuk wooi,2000,movie,95,"Horror,Romance"
tt0266870,Crossfire,Kurosufaia,2000,movie,115,"Crime,Drama,Horror"
tt0268996,Secret Tears,Bimil,2000,movie,105,"Drama,Horror,Romance"
tt0269266,Nightmare,Gawi,2000,movie,97,"Crime,Horror,Thriller"
tt0273302,Junk,Junk: Shiryô-gari,2000,movie,83,Horror
tt0274541,Crazy Lips,Hakkyousuru kuchibiru,2000,movie,85,"Action,Comedy,Horror"
tt0275230,Blood: The Last Vampire,Blood: The Last Vampire,2000,movie,48,"Action,Animation,Horror"
tt0276500,Bio-Cops,Sheng hua te jing: Sang shi ren wu,2000,movie,89,"Comedy,Horror"
tt0276637,Night of the Vampire Hunter,Night of the Vampire Hunter,2000,movie,95,"Fantasy,Horror"
tt0278617,Demons,Pangarap ng puso,2000,movie,100,"Drama,Horror,Romance"
tt0278666,Raped by an Angel 5: The Final Judgement,Chai fok yau wak 2: Dei ha fat ting,2000,movie,84,"Crime,Horror,Mystery"
tt0279474,Tomie: Replay,Tomie: Replay,2000,movie,95,Horror
tt0280140,Teenage Hooker Becomes a Killing Machine,Daehakno-yeseo maechoon-hadaka tomaksalhae danghan yeogosaeng ajik Daehakno-ye Issda,2000,movie,60,"Crime,Drama,Horror"
tt0280599,Devadoothan,Devadoothan,2000,movie,158,"Drama,Horror,Musical"
tt0283405,Indriyam,Indriyam,2000,movie,127,"Horror,Musical"
tt0285973,Rats,Rats,2000,movie,99,"Comedy,Drama,Horror"
tt0287989,"Don't Turn Around, or You'll Be Sorry",Ng goi ze wai,2000,movie,96,"Comedy,Drama,Horror"
tt0291043,Bloody Beach,Haebyeoneuro gada,2000,movie,91,"Crime,Horror,Mystery"
tt0292008,The 13th Chapter,Ika-13 kapitulo,2000,movie,116,Horror
tt0292977,Blair Witch WebFest,Blair Witch WebFest,2000,movie,,Horror
tt0293044,Coming Out,Keomingaus,2000,movie,45,Horror
tt0293217,Harpy,Harpy,2000,movie,90,Horror
tt0293984,Tales of the Unusual,Yonimo kimyô na monogatari - Eiga no tokubetsu hen,2000,movie,126,"Comedy,Fantasy,Horror"
tt0295445,Gui ming mo,Gui ming mo,2000,movie,88,"Comedy,Horror"
tt0295624,Specialita séfkuchare,Specialita séfkuchare,2000,tvMovie,,"Drama,Horror"
tt0296229,Dial D for Demons,Taan shiu hung chow,2000,movie,87,Horror
tt0297699,Sound from the Dark,Yam fung yee,2000,movie,82,Horror
tt0301079,Caminata espacial,Caminata espacial,2000,movie,,"Horror,Sci-Fi"
tt0301770,The Record,Zzikhimyeon jukneunda,2000,movie,94,"Horror,Thriller"
tt0311792,Naked Poison,Sau sing san yan lui,2000,movie,88,"Crime,Horror,Thriller"
tt0326625,Reinkarnasi,Reinkarnasi,2000,movie,95,"Action,Adventure,Horror"
tt0330501,Ju-on: The Curse 2,Ju-on 2,2000,movie,76,"Horror,Mystery"
tt0331906,Boogiepop and Others,Bugîpoppu wa warawanai,2000,movie,109,Horror
tt0341611,La texana maldita,La texana maldita,2000,movie,90,"Action,Drama,Horror"
tt0345885,A Wicked Ghost II: The Fear,San chuen lo see II: Sik ji ngoc gwai,2000,movie,81,Horror
tt0346511,Anghel dela guardia,Anghel dela guardia,2000,movie,105,"Action,Horror,Romance"
tt0349092,Woman of Mud,Ang babaeng putik,2000,movie,105,"Action,Horror,Thriller"
tt0351694,Prostitute Killers,San sam long: Foon cheung tou foo,2000,movie,93,"Crime,Horror,Thriller"
tt0354894,Horoscope II: The Woman from Hell,Sang yan mat kan: Che fa,2000,movie,85,Horror
tt0359661,"Marina, del otro lado del tiempo","Marina, del otro lado del tiempo",2000,movie,90,"Fantasy,Horror,Mystery"
tt0369196,Wang shang guai tan,Wang shang guai tan,2000,movie,95,"Horror,Mystery,Sci-Fi"
tt0389238,Partition,Oshikiri,2000,movie,85,"Crime,Horror,Sci-Fi"
tt0390290,Long Dream,Nagai yume,2000,tvMovie,58,"Drama,Fantasy,Horror"
tt0405475,Woh Bewafa Thi,Woh Bewafa Thi,2000,movie,,"Drama,Horror,Romance"
tt0406230,Take It,Sotohiro,2000,movie,63,Horror
tt0451229,Thrill Kill Jack in Hale Manor,Thrill Kill Jack in Hale Manor,2000,movie,80,"Action,Horror"
tt0475171,The Mystery of the Old Parish House,Vecas pagastmajas misterija,2000,movie,105,"Drama,Horror,Mystery"
tt0488307,Kabrastan,Kabrastan,2000,movie,109,Horror
tt0489447,The Bags,The Bags,2000,movie,90,Horror
tt0497568,Moloch,Moloch,2000,movie,91,Horror
tt0777810,"Cháman, viento de muerte","Cháman, viento de muerte",2000,movie,90,"Drama,Fantasy,Horror"
tt10782270,Ren rou shi yan shi,Ren rou shi yan shi,2000,movie,,Horror
tt1240412,Billi,Billi,2000,movie,,Horror
tt1305838,Abbot's Approach,Abbot's Approach,2000,movie,65,"Crime,Drama,Horror"
tt1441857,Gakkô no kaidan: Haru no noroi supesharu,Gakkô no kaidan: Haru no noroi supesharu,2000,tvMovie,92,"Fantasy,Horror"
tt14438542,Twilight Syndrome: Graduation,Towairaito shindorômu: Sotsugyô,2000,movie,83,Horror
tt1453939,Aakhir Kaun Thi Woh?,Aakhir Kaun Thi Woh?,2000,movie,,"Action,Horror,Mystery"
tt14739558,Long Way from Home,See chin seung hau,2000,movie,82,"Comedy,Horror"
tt14946848,Consternate,Consternate,2000,movie,71,Horror
tt1661821,Daak Bangla,Daak Bangla,2000,movie,90,Horror
tt1796560,Evil Fade,Moh gwai gau si,2000,movie,90,"Crime,Horror,Thriller"
tt1959523,Sabaku,Sabaku,2000,movie,60,Horror
tt2004196,Conspiracy,Chik loh hung seon,2000,movie,86,"Horror,Mystery,Thriller"
tt2007943,Duke McCoy,Duke McCoy,2000,movie,,Horror
tt2145951,The Twitching Dead,The Twitching Dead,2000,movie,,"Action,Horror"
tt2158453,Dark Blood,Dark Blood,2000,movie,93,Horror
tt26242668,Twisted Tales 2,Twisted Tales 2,2000,movie,90,Horror
tt2662796,Kaala Mandir,Kaala Mandir,2000,movie,,Horror
tt2663716,Meri Parchaien,Meri Parchaien,2000,movie,,Horror
tt2663760,Bhoot Raaj,Bhoot Raaj,2000,movie,,Horror
tt2679070,Bhootni,Bhootni,2000,movie,,Horror
tt2722864,Khooni Shikanja,Khooni Shikanja,2000,movie,,Horror
tt27501608,The Face Burglar,The Face Burglar,2000,tvMovie,,"Horror,Romance"
tt2770022,Zen Stories,Zen Stories,2000,movie,,"Comedy,Horror"
tt27702673,Noroime,Noroime,2000,movie,,Horror
tt27802056,The House with Arched Windows,The House with Arched Windows,2000,movie,72,Horror
tt3005470,Khooni Kangan,Khooni Kangan,2000,movie,,Horror
tt32017115,Breed,Breed,2000,movie,84,Horror
tt3244460,Maldita Semana,Maldita Semana,2000,tvMovie,,Horror
tt3433650,Lolon'i dada,Lolon'i dada,2000,movie,65,Horror
tt3508164,Ghost Meets You,Gwai tung nei yau yuen,2000,movie,85,Horror
tt3560694,Black Blood,Hak huet,2000,movie,76,Horror
tt36141553,Junji Inagawa: Prey,Inagawa Junji no Ejiki,2000,movie,70,Horror
tt36142062,Junji Inagawa: Prey 2,Inagawa Junji no Ejiki 2,2000,movie,80,Horror
tt3736892,Bhayanak Maut,Bhayanak Maut,2000,movie,,Horror
tt3736934,Bhoot Hi Bhoot,Bhoot Hi Bhoot,2000,movie,101,Horror
tt3737002,Chudail Ki Raat,Chudail Ki Raat,2000,movie,,Horror
tt3743598,Ichadhari Shaitan,Ichadhari Shaitan,2000,movie,,Horror
tt3744048,Khooni Saaya,Khooni Saaya,2000,movie,,Horror
tt3744094,Khooni Kaala Jadu,Khooni Kaala Jadu,2000,movie,,Horror
tt3744100,Khooni Jaljala,Khooni Jaljala,2000,movie,,Horror
tt3744270,Kaali Pahadi,Kaali Pahadi,2000,movie,,Horror
tt3745762,Murde Ki Mout,Murde Ki Mout,2000,movie,,Horror
tt3745790,Maut Ki Raat,Maut Ki Raat,2000,movie,71,Horror
tt3745818,Masoom Chudail,Masoom Chudail,2000,movie,,Horror
tt3746512,Raat Ka Darinda,Raat Ka Darinda,2000,movie,,Horror
tt3746524,Shamshaan,Shamshaan,2000,movie,,Horror
tt3746546,Shaitani Jadu Tona,Shaitani Jadu Tona,2000,movie,,Horror
tt3746558,Saamri,Saamri,2000,movie,,Horror
tt3748484,Bhooth Haveli,Bhooth Haveli,2000,movie,,Horror
tt3748492,Bhooton Ka Mahal,Bhooton Ka Mahal,2000,movie,,Horror
tt3748624,Jadoo Tona,Jadoo Tona,2000,movie,,Horror
tt4000160,Phantom Call,Sau gei hung lung,2000,movie,,"Comedy,Horror"
tt40233116,Zalzalaa,Zalzalaa,2000,movie,,Horror
tt4036796,Resort Massacre,Sha ren du jia wu,2000,movie,93,"Horror,Mystery"
tt40821498,The Day Shuffle!! Flock of Dead Spirits,The Day Shuffle!! Flock of Dead Spirits,2000,movie,75,Horror
tt40841097,Doreijyu,Doreijyu,2000,movie,62,Horror
tt4147152,Aikôki: Urban legend,Aikôki: Urban legend,2000,movie,60,Horror
tt4200338,The Eyes,The Eyes,2000,movie,,Horror
tt4298236,Hatyari,Hatyari,2000,movie,111,Horror
tt4896902,Hai,Hai,2000,movie,,Horror
tt4896922,Kaam Aatma,Kaam Aatma,2000,movie,,"Horror,Thriller"
tt4981738,Street 13,Street 13,2000,movie,,Horror
tt5065190,Résident Débile,Résident Débile,2000,movie,,"Comedy,Horror"
tt5321762,Shraddhaandh,Shraddhaandh,2000,movie,,Horror
tt5543552,The Unwanted,The Unwanted,2000,movie,54,Horror
tt5622410,Dying for Attention,Dying for Attention,2000,movie,96,Horror
tt6409922,Tafanos,Tafanos,2000,movie,,"Comedy,Horror"
tt7036194,Jackula,Jackula,2000,movie,,Horror
tt7123254,Summer Palace,Summer Palace,2000,movie,114,Horror
tt9209606,Lolovokatra 2,Lolovokatra 2,2000,movie,79,Horror
tt9797592,Karnaza,Karnaza,2000,movie,,Horror
tt0204700,Trouble Every Day,Trouble Every Day,2001,movie,101,"Drama,Horror,Thriller"
tt0214529,Belphegor: Phantom of the Louvre,Belphégor - Le fantôme du Louvre,2001,movie,97,"Fantasy,Horror,Mystery"
tt0220827,Sleepless,Nonhosonno,2001,movie,117,"Horror,Mystery,Thriller"
tt0235606,Love Bites,Les morsures de l'aube,2001,movie,95,"Horror,Mystery,Romance"
tt0245901,Frozen in Fear,The Flying Dutchman,2001,tvMovie,89,"Drama,Horror,Mystery"
tt0249643,Kat,Kat,2001,movie,85,"Horror,Mystery"
tt0256009,The Devil's Backbone,The Devil's Backbone,2001,movie,106,"Drama,Horror,Thriller"
tt0257106,Scary Movie 2,Scary Movie 2,2001,movie,83,"Comedy,Horror"
tt0264446,Bufo & Spallanzani,Bufo & Spallanzani,2001,movie,96,"Crime,Horror,Mystery"
tt0265932,Children's Play,Un jeu d'enfants,2001,movie,85,"Drama,Fantasy,Horror"
tt0266339,Dead 4: Blood + Guts,Blood and Guts,2001,movie,114,"Action,Horror,Mystery"
tt0267633,Karmina 2,Karmina 2,2001,movie,97,"Comedy,Horror,Romance"
tt0267883,El retrato de Felicitas,El retrato de Felicitas,2001,movie,,"Documentary,Fantasy,Horror"
tt0269624,Nexxt,Nexxt,2001,movie,116,"Comedy,Drama,Horror"
tt0269764,Revenge of the Rats,Ratten - sie werden dich kriegen!,2001,tvMovie,104,"Action,Horror,Thriller"
tt0271649,Mrs. Death 3,Mrs. Death 3,2001,movie,,Horror
tt0271972,Arachnid,Arachnid,2001,movie,95,"Action,Adventure,Horror"
tt0277044,Inugami,Inugami,2001,movie,106,"Drama,Fantasy,Horror"
tt0277266,The Rat,Le rat,2001,movie,61,Horror
tt0278674,Return to Pontianak,Return to Pontianak,2001,movie,81,Horror
tt0279483,Troublesome Night 8,Yam yeung lo 8: Goon choi chai,2001,movie,85,"Comedy,Horror"
tt0279768,Demonium,Demonium,2001,movie,85,"Horror,Thriller"
tt0279887,Jekyll & Hyde: The Musical,Jekyll & Hyde: The Musical,2001,tvMovie,135,"Horror,Musical,Sci-Fi"
tt0280645,The Black Bible,La biblia negra,2001,movie,90,"Drama,Horror,Thriller"
tt0280962,Mr In-Between,Mr In-Between,2001,movie,98,"Crime,Horror,Romance"
tt0283079,Troublesome Night 9,Yam yeung lo 9: Min juen kin kwan,2001,movie,86,"Comedy,Horror"
tt0283563,Rakkilikal,Rakkilikal,2001,movie,78,"Horror,Musical"
tt0284573,Transfixed,Mauvais genres,2001,movie,105,"Drama,Horror,Thriller"
tt0286249,Troublesome Night 10,Yam yeung lo 10: Suen yin jau,2001,movie,90,"Comedy,Horror"
tt0286751,Pulse,Kairo,2001,movie,119,"Horror,Mystery,Sci-Fi"
tt0286917,Requiem,Requiem,2001,movie,98,"Action,Crime,Horror"
tt0289438,School Killer,School Killer,2001,movie,86,"Horror,Mystery"
tt0289768,Ritual,Ritual,2001,movie,92,"Horror,Thriller"
tt0289845,Aks,Aks,2001,movie,184,"Action,Crime,Horror"
tt0290083,Tales of Terror and Love,Tales of Terror and Love,2001,movie,94,"Comedy,Horror"
tt0290329,Visitor Q,Bijitâ Q,2001,movie,84,"Comedy,Drama,Horror"
tt0291407,P.O.V,P.O.V,2001,movie,107,"Horror,Thriller"
tt0293478,St. John's Wort,Otogiriso,2001,movie,85,"Horror,Mystery,Thriller"
tt0293573,Say Yes,Sae-yi yaeseu,2001,movie,104,"Crime,Drama,Horror"
tt0294264,Aalavandhan,Aalavandhan,2001,movie,178,"Action,Crime,Horror"
tt0294786,Night of a Thousand Screams,Night of a Thousand Screams,2001,movie,100,"Horror,Thriller"
tt0294929,Sorum,Sorum,2001,movie,109,"Crime,Drama,Horror"
tt0296893,Texas Night Train,Texas Night Train,2001,movie,75,Horror
tt0297282,Midnight Days,Midnight Days,2001,movie,60,"Drama,Fantasy,Horror"
tt0297441,Troublesome Night 11,Yam yeung lo 11: Liu gwai lo min,2001,movie,92,"Comedy,Horror"
tt0298361,Hera Purple,Hera Purple,2001,movie,93,"Horror,Thriller"
tt0298601,Winter Kill,Winter Kill,2001,movie,,Horror
tt0298943,The Uninvited,Jelangkung,2001,movie,102,Horror
tt0299022,The Reaper,Mananabas,2001,movie,107,"Action,Horror,Thriller"
tt0299088,Human Pork Chop,Pang see: Song jun tin leung,2001,movie,88,"Biography,Crime,Horror"
tt0299109,There Is a Secret in My Soup,Ren tou dou fu tang,2001,movie,84,"Biography,Crime,Horror"
tt0299873,Fausto 5.0,Fausto 5.0,2001,movie,93,"Drama,Fantasy,Horror"
tt0300536,Sweeney Todd: The Demon Barber of Fleet Street in Concert,Sweeney Todd: The Demon Barber of Fleet Street in Concert,2001,tvMovie,150,"Crime,Drama,Horror"
tt0302538,Esprit D'Amour,Yam yeung oi,2001,movie,89,"Drama,Horror,Romance"
tt0302612,Vampire Controller,Gam see sin sang,2001,movie,91,"Action,Comedy,Horror"
tt0303884,Dark Eyes,Dark Eyes,2001,movie,93,"Horror,Thriller"
tt0303931,A Drowning Man,Oboreru hito,2001,movie,82,Horror
tt0304262,The Happiness of the Katakuris,Katakuri-ke no kôfuku,2001,movie,113,"Comedy,Fantasy,Horror"
tt0305563,Fade to Black,Fade to Black,2001,movie,79,"Drama,Horror,Mystery"
tt0305647,Big Head Monster,Hung bou yit sin ji Dai tao gwai ying,2001,movie,89,"Horror,Mystery"
tt0307283,One Blood Planet,One Blood Planet,2001,movie,80,"Horror,Thriller"
tt0308478,Snaker,Kuon puos keng kang,2001,movie,108,"Fantasy,Horror,Romance"
tt0309331,Bahay ni Lola,Bahay ni Lola,2001,movie,92,"Comedy,Horror,Thriller"
tt0311939,Troublesome Night 12,Yam yeung lo 12: Mei yung see,2001,movie,88,"Comedy,Horror"
tt0312843,Suicide Club,Jisatsu sâkuru,2001,movie,99,"Crime,Drama,Horror"
tt0313403,Nightmares in Precinct 7,Chat ho chai goon,2001,movie,115,"Crime,Horror,Mystery"
tt0319001,Aram Indriyam,Aram Indriyam,2001,movie,,Horror
tt0319058,Bhadra,Bhadra,2001,movie,106,Horror
tt0319841,Meghasandesam,Meghasandesam,2001,movie,170,"Drama,Horror,Romance"
tt0321649,Gore from Outer Space,Chi wo sû uchû,2001,movie,85,"Comedy,Horror,Sci-Fi"
tt0322991,Krai Thong,Krai Thong,2001,movie,92,"Action,Fantasy,Horror"
tt0329777,Shadow,Yau leng ching shu,2001,movie,89,"Horror,Romance"
tt0330036,Banyo Queen,Banyo Queen,2001,movie,115,"Comedy,Horror"
tt0330949,Surveillance,Surveillance,2001,movie,93,"Horror,Thriller"
tt0345676,Muertes a medianoche,Muertes a medianoche,2001,movie,86,"Drama,Horror"
tt0348168,Tabi tabi po!,Tabi tabi po!,2001,movie,117,Horror
tt0348225,Tomie: Re-birth,Tomie: Re-birth,2001,movie,101,Horror
tt0350637,Body Jumper,Pop weed sayong,2001,movie,90,"Comedy,Horror,Thriller"
tt0362231,The Terror of the Invisible Man,The Terror of the Invisible Man,2001,movie,,"Comedy,Horror"
tt0364552,Natten er farlig,Natten er farlig,2001,movie,,"Horror,Thriller"
tt0364977,Bangkok Haunted,Bangkok Haunted,2001,movie,130,"Horror,Mystery,Thriller"
tt0368296,Stacy: Attack of the Schoolgirl Zombies,Stacy,2001,movie,80,"Comedy,Horror"
tt0374076,Blind Beast vs Dwarf,Môjû tai Issunbôshi,2001,movie,95,Horror
tt0389418,Suicide Run,Suicide Run,2001,movie,90,Horror
tt0391219,Horror Tower,Maang gwai 36 tsung,2001,movie,84,Horror
tt0391422,Requiem,Requiem,2001,movie,80,Horror
tt0396498,Ber Pipal,Ber Pipal,2001,movie,,"Drama,Horror,Mystery"
tt0399160,The House of Chicken,The House of Chicken,2001,movie,85,Horror
tt0402170,Faces of Fear,Faces of Fear,2001,tvMovie,,Horror
tt0423327,Taxi ni Pilo,Taxi ni Pilo,2001,movie,,"Drama,Fantasy,Horror"
tt0426866,Abraxas: Black Magic from the Darkness,Abraxas - Riti segreti dall'oltretomba,2001,movie,90,Horror
tt0441650,The Last Night,The Last Night,2001,movie,78,Horror
tt0450497,Love Ghost,Shibito no koiwazurai,2001,movie,95,Horror
tt0459405,Ikisudama,Ikisudama,2001,movie,117,"Drama,Horror,Mystery"
tt0485114,Eko Eko Azarak: Awakening,Eko eko azaraku,2001,movie,89,"Drama,Horror"
tt0487759,Sex Medusa,Shou xing nan xun,2001,movie,99,"Horror,Thriller"
tt0489215,The Lost Face,The Lost Face,2001,movie,58,"Drama,Horror,Mystery"
tt0982908,Orozco the Embalmer,Orozco el embalsamador,2001,movie,91,"Documentary,Horror"
tt10869110,Terror am Strand,Terror am Strand,2001,movie,97,"Action,Comedy,Horror"
tt10933608,Cut Off the Throat,Ngoc yeh hung long,2001,movie,88,Horror
tt1169826,A Frightful School Horror,Kyôfu gakuen,2001,movie,90,Horror
tt12024386,Ghost Promise,Meng gui nuo yan,2001,movie,86,Horror
tt12370016,Nightmare in Blood,Nightmare in Blood,2001,movie,97,"Adult,Horror,Thriller"
tt12789472,The Biggest Meatball in the World,The Biggest Meatball in the World,2001,movie,95,"Comedy,Drama,Horror"
tt1304996,The Girl with a Sixth Sense,Abunômaru taiken: Dai-roku no seikan,2001,movie,60,Horror
tt1307439,Bara no Konrei,Bara no Konrei,2001,movie,85,"Drama,Horror,Thriller"
tt1319002,Yonimo kimyô na monogatari: Haru no tokubetsu hen,Yonimo kimyô na monogatari: Haru no tokubetsu hen,2001,tvMovie,,Horror
tt1332540,Khooni Tantrik,Khooni Tantrik,2001,movie,,"Drama,Horror,Thriller"
tt13799838,Telephon,Telephon,2001,movie,,Horror
tt1436012,Descent,Descent,2001,movie,90,"Drama,Horror,Thriller"
tt14609448,Accusation of the Wall,Yue ye shan ling,2001,movie,,Horror
tt1579725,Ammo Bomma,Ammo Bomma,2001,movie,,"Comedy,Horror,Thriller"
tt1764230,Chandni Bani Chudail,Chandni Bani Chudail,2001,movie,77,"Drama,Horror"
tt1795679,The Nubian Vampire,The Nubian Vampire,2001,movie,,Horror
tt2217526,Nite Tales 2: The Movie,Nite Tales 2: The Movie,2001,movie,,"Drama,Fantasy,Horror"
tt2332538,Zömbel,Zömbel,2001,movie,66,"Comedy,Horror"
tt2457382,Dafan,Dafan,2001,movie,92,Horror
tt2666360,Mera Saaya,Mera Saaya,2001,movie,,Horror
tt2666394,Woh Kaun Thi,Woh Kaun Thi,2001,movie,143,Horror
tt2756880,Entrei em Pânico ao Saber o que Vocês Fizeram na Sexta-feira 13 do Verão Passado,Entrei em Pânico ao Saber o que Vocês Fizeram na Sexta-feira 13 do Verão Passado,2001,movie,75,"Comedy,Horror"
tt33382952,Oatmale,Oatmale,2001,movie,50,Horror
tt35141524,Smallville Pilot Movie,Smallville Pilot Movie,2001,tvMovie,91,"Action,Drama,Horror"
tt35197174,Christmas Eve,Christmas Eve,2001,movie,,Horror
tt3570334,Polterchrist,Polterchrist,2001,movie,,"Comedy,Horror"
tt36817756,Atrocidades: New Death File,Atrocidades: New Death File,2001,movie,86,"Documentary,Horror"
tt36817764,Atrocidades: New Death File 2,Atrocidades: New Death File 2,2001,movie,105,"Documentary,Horror"
tt3748572,Thaalikaatha Kaaliamman,Thaalikaatha Kaaliamman,2001,movie,,Horror
tt3807598,Adamkhor Daayan,Adamkhor Daayan,2001,movie,98,Horror
tt3807706,Bhooton Ka Honeymoon,Bhooton Ka Honeymoon,2001,movie,112,Horror
tt3807752,Bhayanak Bhootani,Bhayanak Bhootani,2001,movie,,Horror
tt3807806,College Story,College Story,2001,movie,100,Horror
tt3807844,Chehra Maut Ka,Chehra Maut Ka,2001,movie,,Horror
tt3813222,Khooni Bistar,Khooni Bistar,2001,movie,,Horror
tt3840026,Maut Ka Khel,Maut Ka Khel,2001,movie,113,"Action,Horror,Mystery"
tt3840036,Maut Ki Haveli,Maut Ki Haveli,2001,movie,,Horror
tt3844336,Maut Ka Pinjra,Maut Ka Pinjra,2001,movie,,Horror
tt3846432,Phir Aayegi Woh Raat,Phir Aayegi Woh Raat,2001,movie,,Horror
tt3848094,Qatil Chudail,Qatil Chudail,2001,movie,96,Horror
tt3848258,Raat Ki Laila,Raat Ki Laila,2001,movie,,Horror
tt3848476,Tahkhana,Tahkhana,2001,movie,,Horror
tt3848486,Vahshi Aatma,Vahshi Aatma,2001,movie,,Horror
tt3852204,Naakhoon,Naakhoon,2001,movie,,Horror
tt38907333,Flesh Eaters,Flesh Eaters,2001,movie,84,Horror
tt4897082,Maut Ki Pukar,Maut Ki Pukar,2001,movie,,"Drama,Horror,Thriller"
tt5974962,The Woodland's Creature,The Woodland's Creature,2001,movie,48,Horror
tt6938028,Creepshow 3,Creepshow 3,2001,movie,,Horror
tt9212730,Yakuza Zombie,Zonbi gokudo,2001,movie,87,"Horror,Thriller"
tt9555974,Haunted School,Gui xue xiao,2001,movie,85,Horror
tt9694722,Raw,Raw,2001,movie,,"Crime,Horror,Thriller"
tt0244167,Dracula's Fiancee,La fiancée de Dracula,2002,movie,91,Horror
tt0249180,T.T. Syndrome,T.T. Sindrom,2002,movie,102,"Horror,Thriller"
tt0258841,Nine Tenths,Nine Tenths,2002,movie,80,"Horror,Thriller"
tt0284066,Double Vision,Shuang tong,2002,movie,113,"Fantasy,Horror,Mystery"
tt0284445,Sabretooth,Sabretooth,2002,tvMovie,87,"Horror,Sci-Fi"
tt0285492,Cube²: Hypercube,Cube 2: Hypercube,2002,movie,94,"Horror,Mystery,Sci-Fi"
tt0287665,Eternal Blood,Sangre Eterna,2002,movie,108,"Action,Horror,Thriller"
tt0289055,Alias,Alias,2002,movie,98,"Drama,Horror,Romance"
tt0289414,Raíces de sangre,Raíces de sangre,2002,movie,,"Fantasy,Horror,Sci-Fi"
tt0293113,Dracula: Pages from a Virgin's Diary,Dracula: Pages from a Virgin's Diary,2002,movie,73,"Drama,Horror,Musical"
tt0296175,Rungholt,Rungholt,2002,movie,,"Horror,Mystery"
tt0296622,Evil Rising,Evil Rising,2002,movie,,"Adventure,Horror"
tt0299358,Nosferatu,Nosferatu,2002,tvMovie,60,"Animation,Horror"
tt0299556,Bloody Mallory,Bloody Mallory,2002,movie,94,"Action,Comedy,Horror"
tt0303021,Second Name,El segundo nombre,2002,movie,98,"Horror,Thriller"
tt0304120,H,H,2002,movie,106,"Drama,Horror,Mystery"
tt0307873,Raaz,Raaz,2002,movie,151,"Drama,Horror,Musical"
tt0308310,I Downloaded a Ghost,I Downloaded a Ghost,2002,tvMovie,90,"Comedy,Family,Horror"
tt0308379,Dark Water,Honogurai mizu no soko kara,2002,movie,101,"Drama,Horror,Mystery"
tt0308415,Io sono un vampiro,Io sono un vampiro,2002,tvMovie,100,Horror
tt0309832,Malefique,Maléfique,2002,movie,90,"Fantasy,Horror,Mystery"
tt0310313,A New Life,La Vie nouvelle,2002,movie,102,"Drama,Horror"
tt0311972,Guardian of the Frontier,Varuh meje,2002,movie,98,"Drama,Horror,Mystery"
tt0314804,Troublesome Night 13: Flower Ghost,Yam yeung lo 13: Fa gwai,2002,movie,110,Horror
tt0314822,Unstable Minds,Unstable Minds,2002,movie,,"Horror,Thriller"
tt0315538,Edgar Wallace - Das Schloss des Grauens,Edgar Wallace - Das Schloss des Grauens,2002,tvMovie,,"Crime,Horror,Mystery"
tt0316023,Inner Senses,Yee dou hung gaan,2002,movie,100,"Crime,Horror,Mystery"
tt0318021,El refugio del mal,El refugio del mal,2002,movie,96,"Horror,Thriller"
tt0321249,The Antman,The Antman,2002,movie,94,"Comedy,Horror,Sci-Fi"
tt0322622,The Hound of the Baskervilles,The Hound of the Baskervilles,2002,tvMovie,100,"Adventure,Drama,Horror"
tt0323425,You Shouldn't Be Here,No debes estar aquí,2002,movie,96,"Horror,Thriller"
tt0323630,Phone,Pôn,2002,movie,104,"Horror,Mystery,Thriller"
tt0324242,Three,Sam gang,2002,movie,140,"Horror,Mystery"
tt0325534,Unborn But Forgotten,Hayanbang,2002,movie,95,"Horror,Mystery"
tt0325655,The Eye,Gin gwai,2002,movie,99,"Horror,Mystery,Thriller"
tt0326983,Jaani Dushman: Ek Anokhi Kahani,Jaani Dushman: Ek Anokhi Kahani,2002,movie,170,"Action,Fantasy,Horror"
tt0328569,Troublesome Night 14,Yam yeung lo 14: Seung gwai pat moon,2002,movie,90,"Comedy,Horror"
tt0328570,Troublesome Night 15,Yam yeung lo 15: Hak si wan loi,2002,movie,90,Horror
tt0329506,The Sunken Cemetery,Potonulo groblje,2002,movie,102,"Horror,Thriller"
tt0329784,Visible Secret II,Youling renjian II: Gui wei ren jian,2002,movie,93,"Horror,Mystery"
tt0330842,A Wicked Ghost III: The Possession,San chuen lo see III: Ngoc ling chin sun,2002,movie,87,Horror
tt0330904,A Snake of June,Rokugatsu no hebi,2002,movie,77,"Drama,Horror,Mystery"
tt0331834,Alive,Alive,2002,movie,110,"Action,Drama,Horror"
tt0332399,"They Shoot Divas, Don't They?","They Shoot Divas, Don't They?",2002,tvMovie,120,"Drama,Horror,Thriller"
